aid,katz_centrality_R,sqid,num_bff_noms,nominations,mbff_reciprocity,fbff_reciprocity
97573396,1.455826849671928,264302,1,3,1,0
97573397,1.8658652667231155,224627,2,4,0,1
97573398,4.7212879595634885,275722,2,11,0,0
97573399,1,266617,0,0,0,0
97573402,1,216198,0,0,0,0
97573410,2.0801679692784405,208875,2,5,0,0
97573411,2.121232142693846,131221,1,4,0,0
97573412,1,208876,0,0,0,0
97573414,1.3205555526168251,124628,0,2,0,0
97573415,1.833328554598753,277837,1,1,0,1
97573416,2.8917724703520067,169218,2,8,0,1
97573417,1.3968410119105905,235246,0,2,0,0
97573419,1.4360195013003867,222452,0,2,0,0
97573430,1.2593134232290382,194509,0,2,0,0
97573433,1.2164161573435868,222812,0,2,0,0
97573434,1.1323819080138473,239670,1,10,0,0
97573435,1.1,165383,0,1,0,0
97573436,1.3206318349076605,231299,0,2,0,0
97573437,1.9745675873286817,238553,1,5,1,0
97573439,1,138345,0,0,0,0
97573461,1.4153357341869799,111417,3,3,0,1
97573462,1.2393018692441862,228541,0,5,0,0
97573463,1.5818508504567785,232049,0,3,0,0
97573467,2.091445383726846,244827,2,6,0,0
97573468,2.660976277094094,231055,0,7,0,0
97573480,3.05899008227262,192555,1,9,0,0
97573481,1.9402920822693113,196142,2,5,0,0
97573482,1.9900361521190022,216098,1,4,0,1
97573484,1.5254077000799176,276554,0,4,0,0
97573485,2.0844163317734496,124038,1,6,0,0
97573487,1.1173828722921928,145184,0,1,0,0
97573489,4.0747901801309645,142831,2,6,1,1
97573493,1.8535226250646808,270862,1,5,0,0
97573494,9.470381619720873,275617,2,18,0,0
97573495,1.2188542136798919,231171,1,2,0,0
97573496,1.1885663274428622,196597,1,1,1,0
97573497,4.794939948843361,264299,3,10,0,1
97573498,2.117633747816019,275616,1,5,0,0
97573500,1.1,217445,0,1,0,0
97573501,1.400900576652602,139484,1,3,0,1
97573502,1,190449,0,0,0,0
97573508,1,125154,0,0,0,0
97573509,1.1,247326,0,1,0,0
97573530,1,188588,0,0,0,0
97573532,1.1921980714477436,188712,0,1,0,0
97573536,1.3427315517042162,221008,1,2,0,0
97573539,1.149145912340202,268909,0,1,0,0
97573580,4.066457065525775,190709,1,8,0,0
97573581,1.1788641350119862,150618,0,1,0,0
97573582,2.2194279086673925,191478,2,6,0,1
97573583,1.2666849309364663,202728,1,2,0,0
97573584,1.411829284332286,138672,1,2,0,0
97573585,1.622577624459272,167360,2,3,1,0
97573586,2.109124062615587,150615,2,7,1,0
97573587,1.8396150045914577,188909,2,4,1,0
97573589,1,187183,0,0,0,0
97573608,1,121523,0,1,0,0
97573610,5.102518162187723,124632,0,7,0,0
97573611,1.333415438588229,268282,0,2,0,0
97573613,9.809526910389637,222410,2,15,1,1
97573614,2.05846982427098,226269,1,4,0,1
97573615,8.118712766674228,277799,2,11,0,1
97573617,1.1111111111111112,156404,1,1,0,1
97573618,1.3117547129902505,144403,1,2,0,0
97573619,1.9880787588603148,118014,1,6,1,0
97573630,1.8416239886071852,146562,2,7,0,0
97573632,1.3116945666663895,118370,0,2,0,0
97573633,3.050225267740499,234185,0,7,0,0
97573634,1.3760479956688836,195397,0,2,0,0
97573636,1.1,239667,0,1,0,0
97573639,2.0673915720643112,263793,1,6,0,0
97573661,2.8996289601163756,256734,1,8,0,1
97573664,2.4416731032720804,238294,0,8,0,0
97573668,2.0696715886642956,237534,1,6,1,0
97573680,1.4814338815040933,125312,0,3,0,0
97573682,3.1028719201840835,150668,1,8,0,0
97573683,5.81295210600245,268046,2,14,1,0
97573684,1.5266042053460789,150662,0,3,0,0
97573686,1.5169796859598421,238679,0,3,0,0
97573687,3.3008270479298,147443,1,7,1,0
97573688,4.03514437892465,161841,1,7,1,0
97573690,1.939975785785811,196311,2,6,0,1
97573691,1.712119376678229,264199,1,4,0,0
97573692,1.8645053150267146,220416,0,4,0,0
97573693,1.1846234589600222,231177,0,1,0,0
97573694,4.00343542523055,264317,4,7,1,1
97573695,1.2929574276590343,275738,1,2,0,0
97573697,5.010536463437916,266558,2,11,0,0
97573698,1.133659030424377,275533,0,1,0,0
97573705,1,186796,0,0,0,0
97573730,1.3224348468895486,231301,0,2,0,0
97573733,2.4570772648184684,157497,0,8,0,0
97573734,1.3279209722023753,195294,0,2,0,0
97573735,2.028936528532304,112592,3,7,1,1
97573736,2.1985921321498814,222814,3,9,1,0
97573737,1.3508264747561758,278709,0,3,0,0
97573739,1.9987183460736937,211547,1,6,0,1
97573806,1,275003,0,0,0,0
97573809,1,232594,0,0,0,0
97573810,1.311310628180571,124647,1,2,0,0
97573811,1.520962222253904,146805,0,1,0,0
97573812,1.6776455264382557,236425,0,3,0,0
97573813,3.0312412570824225,146824,0,6,0,0
97573814,1.3007668799213608,173435,0,2,0,0
97573815,4.255848669518688,146826,1,11,0,1
97573816,1.1,122830,0,1,0,0
97573818,1.669419777355635,122833,0,4,0,0
97573830,2.7968110994101547,118350,2,8,0,0
97573831,2.922324654426663,239641,0,9,0,0
97573832,1.1,248609,0,1,0,0
97573834,1.4492214033811757,248615,0,4,0,0
97573836,1.1683748326038006,220924,0,1,0,0
97573837,2.4497784572396677,278689,3,9,1,1
97573838,1.981931727037411,192734,2,7,0,0
97573839,1.245303464271734,121422,1,2,0,0
97573860,1.1722899499418604,239818,6,15,0,0
97573861,1.9264710246867116,154290,1,5,0,0
97573862,1.7000757573955707,192636,1,3,1,0
97573864,1.11,110375,1,1,0,0
97573865,2.254377721518792,241698,3,6,1,1
97573866,1.1367222386225504,227391,0,1,0,0
97573868,1.4163486508884564,256188,0,3,0,0
97573869,1.1415219426242953,179338,0,1,0,0
97573880,4.576796090752639,106078,1,10,0,0
97573881,3.1775049350628044,205048,2,8,0,1
97573883,1.914355023680511,263237,2,4,0,0
97573885,3.9887687722841725,270434,2,11,0,0
97573886,1.9976083137058462,265649,0,6,0,0
97573888,2.801622114391842,221288,1,7,0,0
97573889,1.748804762674001,181656,0,4,0,0
97573891,1.8635607889056982,220358,0,5,0,0
97573892,5.450930950668407,196382,0,12,0,0
97573893,2.7581115149469584,264309,0,6,0,0
97573894,3.0002062284938114,199585,0,8,0,0
97573895,1.8274078595833645,275733,2,3,1,0
97573897,3.446671312110689,196306,2,8,0,1
97573899,5.868720710986917,220514,3,11,1,0
97573910,1.125808400545565,156420,0,1,0,0
97573912,3.5450045339014755,118045,0,7,0,0
97573913,1.1,162071,0,1,0,0
97573914,1.9687620738212168,271289,0,7,0,0
97573915,3.024621027236884,222449,4,10,0,0
97573916,1.500022627236067,100035,2,4,0,0
97573917,1.324633104315741,100049,0,2,0,0
97573918,11.086507128849,205276,6,20,0,1
97573930,1,187987,0,0,0,0
97573933,1.1,188071,0,1,0,0
97573934,1.42244504364905,112332,0,3,0,0
97573935,2.714686222400891,279261,2,10,0,1
97573936,1.475420992182779,239729,2,4,0,0
97573938,1.4748520675192993,211530,1,3,0,0
97573939,2.7420416481644896,165344,3,9,0,0
97573940,2.796945088652084,177711,1,8,0,0
97573943,2.101909031436459,177710,0,5,0,0
97573945,1.1740042003,177386,0,1,0,0
97573946,4.463066412454168,179593,3,12,1,0
97573947,6.655630624834376,179610,2,18,0,1
97573948,2.450262244571875,177339,2,8,0,0
97573950,4.119221166560001,148284,5,14,1,0
97573951,1.12121210016,161439,1,1,0,0
97573952,1,189097,0,0,0,0
97573953,1.14460187272,275377,0,1,0,0
97573954,1.28066934768,235087,2,2,0,1
97573957,2.5555802527200004,259835,1,7,1,0
97573958,1.34242420032,157855,0,3,0,0
97573959,1.2498857832799999,161438,1,2,0,1
97573962,1.3232110790938254,214624,0,2,0,0
97573964,1.2532935303369128,257272,0,3,0,0
97573966,2.252796140453289,261038,2,6,0,1
97573967,3.3949179227444297,237533,3,14,1,0
97573969,1.1677500447256377,217155,1,1,0,1
97573970,1.2622778085788333,261646,0,1,0,0
97573971,1.4414224464603917,261672,0,2,0,0
97573972,2.485201610888197,186670,0,5,0,0
97573973,2.644493590216513,261643,1,5,0,1
97573974,2.672896155441423,151267,0,8,0,0
97573975,2.6319023396307584,153094,2,6,0,1
97573976,3.9583425594952932,156677,0,7,0,0
97573977,1.392313689224674,195093,0,2,0,0
97573978,3.7204221011155205,261648,2,7,1,1
97573979,5.320844677688944,144671,2,14,0,1
97573981,2.225892646944518,172779,4,7,0,1
97573982,1.1748637258944188,163138,0,1,0,0
97573984,1.7919677716067222,163767,1,4,0,0
97573985,1.468389011247277,279558,0,3,0,0
97573986,1,163129,0,0,0,0
97573987,1.9428775904051427,180638,0,3,0,0
97573988,8.363492257650956,165414,5,20,1,0
97573991,2.5673179162176494,275631,2,9,0,0
97573993,1.8809200734014104,264373,1,5,0,1
97573994,3.129436726099449,270894,3,7,1,0
97573995,1,270934,0,0,0,0
97573996,1.9935513679020636,275734,1,5,0,0
97573997,1.2004118065930083,270897,0,1,0,0
97573999,1.307193793500046,255747,1,1,0,1
97574000,3.590674147298961,110033,3,12,0,1
97574002,1.9661562267880424,107165,2,6,0,1
97574003,1.151412962851112,240955,0,1,0,0
97574004,1.2804112818289193,123868,0,2,0,0
97574007,1.4426559187893977,205955,0,3,0,0
97574009,1.926339488240716,159123,2,6,0,1
97574011,1.1266311580286168,127146,0,1,0,0
97574014,1.6433598860095389,110261,0,4,0,0
97574015,1.2529210896661367,261660,1,2,0,1
97574017,1,216450,0,0,0,0
97574020,1.8045810350090603,120291,2,4,0,1
97574021,2.058787499465171,223325,1,5,1,0
97574023,2.099164777766529,219938,2,5,0,1
97574024,1.5961694733112965,277329,2,4,0,1
97574026,3.956881211714906,219785,0,3,0,0
97574027,1.2790006161058793,139424,0,1,0,0
97574029,1.811395779583969,126742,1,3,0,1
97574030,1,145894,0,0,0,0
97574033,1.17996164148,178786,0,1,0,0
97574034,1.23558810012,153676,1,2,0,0
97574039,1.2483137010133334,106800,1,2,0,0
97574042,1.1261900558252427,256687,0,1,0,0
97574049,1,128460,0,0,0,0
97574080,1.3372642332601026,137975,0,2,0,0
97574082,1.1860119667914575,217096,0,1,0,0
97574085,1.234982890775587,116241,0,1,0,0
97574086,2.787465831259526,178777,0,8,0,0
97574087,3.2551410793425126,184149,4,10,1,0
97574089,1.248787603468708,274601,1,2,1,0
97574090,1.8045823328548212,151682,0,6,0,0
97574092,1.2422628256797834,217775,1,2,0,0
97574093,1.1198867319199153,139731,0,1,0,0
97574096,1.1381507786133993,162545,0,1,0,0
97574101,1,266790,0,0,0,0
97574102,1.3860527235660542,224700,1,3,0,0
97574103,1,252988,0,0,0,0
97574104,1,241451,0,0,0,0
97574105,1.1757920740549868,252972,1,1,0,0
97574106,1.509316953505819,104517,0,3,0,0
97574107,2.141581168964344,117723,1,5,0,0
97574109,2.1880896665033447,117711,1,5,1,0
97574110,1,153540,0,0,0,0
97574112,1.7139205208267092,216462,2,6,0,0
97574113,1.1116150310015898,127143,0,1,0,0
97574115,1.13243500063593,146430,0,1,0,0
97574117,1.3723480319554848,108596,3,3,0,1
97574118,1.1530691359300478,125446,0,1,0,0
97574120,3.2876650834027608,204220,0,6,0,0
97574121,1.5301776947900327,183922,0,2,0,0
97574122,8.489587396190164,162190,4,12,1,1
97574123,1.1111111111111112,219708,0,1,0,0
97574126,1.383764373899192,183874,1,3,0,1
97574127,1.7806649967221815,140701,1,4,0,1
97574129,1.924183787446022,204165,3,5,0,1
97574132,1.2721590463733334,108069,0,2,0,0
97574133,1.14512172056,103843,0,1,0,0
97574135,1.1,261615,0,2,0,0
97574136,1,184672,0,0,0,0
97574137,1,244608,0,0,0,0
97574147,1.4896705084951456,157765,3,3,0,1
97574149,1,147044,0,0,0,0
97574180,4.056371703580568,140976,5,15,1,1
97574181,1.2858990488897284,206918,0,2,0,0
97574182,1.4915190016687374,247300,0,3,0,0
97574184,2.437517682463401,111516,2,6,0,0
97574185,6.556043406209227,211677,1,14,0,1
97574186,1.5879676583874964,201049,0,2,0,0
97574187,1.377276029568662,171451,1,2,0,1
97574189,2.1193224634256964,263868,2,7,0,1
97574190,1.363843573322825,277736,1,3,0,0
97574195,1.1512917053770244,215329,0,1,0,0
97574198,1,239334,0,0,0,0
97574199,2.1094890721740587,173999,1,5,0,0
97574202,1.1852943135952243,252792,0,1,0,0
97574203,3.023542732353924,235936,3,10,0,1
97574206,2.3500717348222624,110039,1,6,0,0
97574207,1.5671809946996529,164007,1,4,0,0
97574209,1.6938055483724508,186953,0,4,0,0
97574210,1.5927366257551672,212352,0,3,0,0
97574214,1.674361012082671,169754,0,3,0,0
97574215,1.2,114032,0,3,0,0
97574216,1.3711193046104928,125493,1,3,0,0
97574218,1.6958583640699523,228651,0,4,0,0
97574220,2.19877049292222,223437,0,7,0,0
97574223,2.2960986409515973,183877,1,7,0,1
97574224,1.403148840656865,199357,2,3,0,1
97574227,1.6475481562636967,126300,0,5,0,0
97574228,1.3489887133562404,139436,1,2,1,0
97574229,1.4355769867807,139541,0,2,0,0
97574232,1.76356689704,146263,0,4,0,0
97574242,1.1260900449029125,244061,0,1,0,0
97574246,1.1,206284,1,1,0,0
97574247,1.776981905339806,159635,0,5,0,0
97574280,1.321287705124992,198489,2,2,0,1
97574281,1.6915103992148008,134208,1,4,0,1
97574282,2.358998500528396,198492,1,7,1,0
97574283,1.7801851006867155,203898,2,4,0,0
97574286,8.327910914557261,175199,1,18,0,0
97574287,2.436948484827088,135549,0,5,0,0
97574289,1.7782594845012976,241249,0,4,0,0
97574290,1.566091134432467,194926,1,3,0,0
97574292,1,109684,0,0,0,0
97574293,1,235135,0,0,0,0
97574294,1,254283,0,0,0,0
97574297,1,202210,0,0,0,0
97574298,1.3796881943424295,169132,2,3,0,1
97574299,1.7150063732649343,254343,1,4,0,0
97574300,1.566822825971276,251786,0,4,0,0
97574301,1.6997754433062,165792,2,5,1,0
97574303,2.388661717444254,252831,1,6,1,0
97574305,1.5224170420512926,117765,2,4,0,0
97574306,2.344069619751378,198857,2,6,0,0
97574307,2.175529872978549,143789,2,7,0,1
97574308,1.1,221634,1,1,0,0
97574309,1.289824633904457,269690,1,2,0,0
97574311,1.2449538790228691,212214,0,2,0,0
97574312,1,108598,0,0,0,0
97574313,1,214818,0,0,0,0
97574314,1.2488650470588236,166879,1,2,0,0
97574315,1.1755020930047695,153618,0,1,0,0
97574316,1.2284510386327505,125445,0,1,0,0
97574317,1.264031333863275,105522,0,2,0,0
97574318,1,132661,0,0,0,0
97574319,1,212209,0,0,0,0
97574320,1.3292663399957252,147844,1,2,0,0
97574322,1.2507773553127934,183708,0,1,0,0
97574323,1.115859994934681,277319,0,1,0,0
97574325,1.2729778508873464,277448,0,2,0,0
97574326,1,142430,0,0,0,0
97574327,1.3822221465042235,146728,0,3,0,0
97574330,1.2111111000133334,231020,1,2,0,0
97574331,1.54081808864,157841,1,4,0,1
97574332,1,146262,0,0,0,0
97574334,1.1,169776,0,1,0,0
97574336,1,241813,0,0,0,0
97574343,1,107453,0,0,0,0
97574348,1,251397,0,0,0,0
97574382,1,116318,0,0,0,0
97574384,1.3030151991042211,259683,1,2,0,1
97574385,1.9766985398368742,196268,0,2,0,0
97574386,1.6004672429004203,116284,2,4,0,1
97574388,1,172124,0,0,0,0
97574389,2.8466232583780426,248422,0,7,0,0
97574392,1.1668920455130518,131883,1,7,0,0
97574393,1,167929,0,0,0,0
97574394,1.7889740284411018,235136,3,5,0,1
97574396,1.1683962147875047,172641,0,1,0,0
97574397,1.1,128285,0,1,0,0
97574399,1,172712,0,0,0,0
97574400,2.329928781749896,122782,1,7,0,0
97574401,1.3506118621218177,206192,0,3,0,0
97574403,2.560720639045427,251150,2,8,0,0
97574404,4.193398390039166,161544,1,13,1,0
97574405,1.74564162478574,252752,0,3,0,0
97574407,1.4857620557205686,252747,0,3,0,0
97574409,1,192988,0,0,0,0
97574410,1.1111560087440382,175753,0,1,0,0
97574411,1.1,215417,0,1,0,0
97574413,1.1111560087440382,146347,0,1,0,0
97574414,1,184741,0,0,0,0
97574415,1.6443606033386327,248463,1,4,0,1
97574417,1.2574000073131955,184753,0,2,0,0
97574418,2.3653341470588236,157265,2,8,1,1
97574420,2.494204742382415,204201,2,7,0,1
97574421,1.833182572760129,268578,1,4,0,1
97574423,1.416858353191703,238370,1,3,0,0
97574424,1.1161619345093374,277367,0,1,0,0
97574425,1.5682544207999944,131681,1,4,1,0
97574426,1.4274062402338334,219795,0,3,0,0
97574430,1.1547576512666666,133841,0,1,0,0
97574431,1.2846094401200001,140498,0,2,0,0
97574432,1.1344944141066666,182393,0,1,0,0
97574433,1.1264402363466666,179205,0,1,0,0
97574435,2.5692466830133336,184733,1,7,0,0
97574438,1.2958466070533334,160118,2,2,0,0
97574439,1.14075594016,231019,0,1,0,0
97574440,1.2111100000000001,146977,1,2,0,0
97574444,1.561890629854369,124745,1,4,0,0
97574446,1.4970402536407768,153046,1,4,0,0
97574481,2.486525258655571,177676,2,7,0,0
97574483,3.0189910927309973,245406,2,9,1,0
97574485,1,182428,0,0,0,0
97574486,2.14341933505754,143231,1,2,1,0
97574487,1.5612014881416076,133020,1,3,0,1
97574489,4.007142654747721,142819,2,9,0,1
97574491,1,197287,0,0,0,0
97574493,1.1255017109484557,277733,0,1,0,0
97574495,1,121751,0,0,0,0
97574496,1.3178407740375235,254287,0,2,0,0
97574497,1.378388337830744,169087,1,2,0,0
97574498,2.0863858399179662,194880,4,7,0,0
97574499,2.035177110964831,101341,0,6,0,0
97574500,1.1,129871,0,1,0,0
97574501,1,129834,0,0,0,0
97574502,1.381080205503427,247340,1,2,0,1
97574503,1.1986895752162319,229920,0,1,0,0
97574505,1.375838898891753,219949,2,3,0,0
97574506,1.351199092890468,196373,0,3,0,0
97574507,1.2025671445213961,122706,0,1,0,0
97574508,1.1938416718032214,206186,1,1,0,1
97574509,2.39679421534815,206154,1,9,0,0
97574520,1.2323232323232323,227636,0,2,0,0
97574521,1.1985185493636459,223502,0,1,0,0
97574522,1.4706413493227826,139388,0,3,0,0
97574523,1.1332323232323231,200609,0,1,0,0
97574524,1.552405263555841,274352,0,3,0,0
97574526,2.7006885932469307,219801,2,7,1,0
97574528,3.222623151863727,238331,0,5,0,0
97574529,1.2323232323232323,187975,0,2,0,0
97574530,1,165698,0,0,0,0
97574531,1.9766438288,125390,1,5,0,1
97574532,1.1,204628,0,1,0,0
97574533,1.45860463924,228590,1,3,0,1
97574534,1.1350498677466667,132510,1,1,0,1
97574536,1,115866,0,0,0,0
97574537,1.2631004213333332,144640,0,2,0,0
97574538,1,103875,0,0,0,0
97574539,1.1350498677466667,165680,0,1,0,0
97574540,1.21,239471,1,2,0,0
97574543,1.1423801237864077,190139,1,1,0,1
97574546,1.5027002924757282,192647,2,4,0,0
97574548,1.1112400109223302,147065,1,1,0,0
97574549,1.4433115,124661,1,3,0,0
97574580,1.819830751233909,210542,1,5,0,0
97574581,1.3195339037234235,160700,0,1,0,0
97574582,2.0194938701936462,201053,2,4,1,0
97574585,2.030556478167396,224308,1,6,0,0
97574586,1.3354814226240181,223208,0,2,0,0
97574587,1.550170251997793,186604,1,3,0,0
97574588,2.564305416581928,182432,1,7,0,1
97574591,1,137283,0,0,0,0
97574592,1.3146812870431828,194338,1,2,0,0
97574594,3.6665353279150006,236929,3,11,1,1
97574595,1.5038008556067703,246618,0,2,0,0
97574596,1.126466699180744,205195,0,1,0,0
97574600,1.4789361373452006,251758,0,4,0,0
97574601,2.9331617609552803,251757,1,6,0,0
97574602,1.5576471080061778,242581,0,3,0,0
97574603,2.1383348523619987,123744,1,6,1,0
97574604,1,206161,0,0,0,0
97574605,1.8199103731340989,206155,1,5,0,0
97574606,1.1843131350208,107107,1,1,0,0
97574607,2.644411599587344,224750,3,9,0,1
97574608,1.892695430870341,221600,2,6,0,1
97574609,3.422827507913812,122750,2,11,0,0
97574612,1.6584945230524641,223829,0,6,0,0
97574615,1.4535590054054055,157260,2,3,0,1
97574616,2.7924325872813993,156098,2,8,0,0
97574619,1,132660,0,0,0,0
97574620,2.5580850219707365,213760,1,7,0,0
97574621,2.337440469810779,223339,0,6,0,0
97574622,1.2176182323166742,219778,0,1,0,0
97574623,1.7065808659314154,139553,0,5,0,0
97574624,1.6287945554724765,204184,2,3,0,1
97574625,4.390642888753245,223333,3,12,0,0
97574626,1.1820589277728912,188050,1,1,1,0
97574628,2.9095128616675354,142330,1,7,0,0
97574631,1.2699880626666666,244217,0,2,0,0
97574638,1.1545430502666667,223164,0,1,0,0
97574640,1.2585603859223302,146909,1,2,0,0
97574641,1,211200,0,0,0,0
97574644,1,198085,0,0,0,0
97574646,1.1,131263,1,1,0,0
97574647,1,110955,0,0,0,0
97574649,1,147052,0,0,0,0
97574680,4.2959269162912115,102068,1,9,0,0
97574681,1.7787982646723473,263875,1,3,0,0
97574682,1.1133996249105251,247231,0,1,0,0
97574683,4.780090489882523,210454,3,13,1,1
97574685,4.319980861457527,175731,2,13,1,0
97574686,2.7641467461084996,121049,1,8,0,0
97574687,2.4283836261892526,139299,0,6,0,0
97574688,1.8913576400934256,116316,0,4,0,0
97574689,1.4787673797122736,275339,1,3,0,0
97574690,2.4618351561259226,220079,1,7,0,1
97574691,1.4033460816301224,215442,0,3,0,0
97574694,1.4198194187241713,173348,2,3,0,1
97574695,1.5921189795127497,180490,0,4,0,0
97574696,1.8506516575114313,194883,2,4,0,0
97574697,1.4214587090370998,235683,0,3,0,0
97574701,2.1079613478185935,270821,1,5,0,1
97574702,2.4284777263782047,250923,0,6,0,0
97574703,1,129973,0,0,0,0
97574704,1.4807787299035868,206024,1,3,0,1
97574705,1.4052585687972323,199910,0,3,0,0
97574706,3.9856998584668935,129929,3,12,1,0
97574707,1.4664561623287093,107189,0,3,0,0
97574708,1.21,198853,0,2,0,0
97574709,2.0121669278541408,129927,2,6,0,1
97574720,1.277644929467573,171810,0,2,0,0
97574721,1.3844453627364264,126951,1,3,0,0
97574723,1.3094674929668357,236590,1,2,1,0
97574724,1.2993831406233793,199347,1,2,0,0
97574725,1.166996885639263,129199,0,1,0,0
97574726,2.5559621611841927,152790,2,7,0,1
97574727,15.797227794758442,256530,2,15,0,0
97574728,12.709946749883859,187949,5,13,1,1
97574731,1.3631745405333333,241077,1,2,1,0
97574733,1.23962173472,108552,1,2,0,0
97574734,1.12361182488,230863,0,1,0,0
97574735,2.285463821813334,206490,1,8,0,0
97574737,1.26346569752,217131,0,2,0,0
97574738,1.8606912233733335,108015,2,5,0,1
97574741,1.1111100012135922,103664,0,1,0,0
97574742,1,151061,0,0,0,0
97574748,1,144530,0,0,0,0
97574780,1.1472284328100648,139274,0,1,0,0
97574782,1.6734694288824006,171657,1,4,0,0
97574784,1.2103611939086505,259687,0,1,0,0
97574785,1.1,100894,2,16,1,1
